core_id	slot	pool_index	norm	projection_norm	orthogonal_height	orthogonal_ratio	orthogonal_percentile	grid1_score	grid2_score	grid3_score	grid4_score	half_advantage	third_advantage	quarter_advantage	coeff_l2	frac_l2	frac_max	integer_grid_euclid	integer_grid_metric	half_grid_euclid	half_grid_metric	third_grid_euclid	third_grid_metric	quarter_grid_euclid	quarter_grid_metric	pair_abs_mean	pair_abs_max	pair_corr_mean	pair_corr_max	support	max_coeff	vector	projection_coeffs
18	4	34101	60.43619194160653	58.830552326868855	1.605639614737676	0.026567517958263245	0.02110490378646803	0.285716251044142	0.2663587194839477	0.2884989308712789	0.3082194383671145	-0.01935753156019432	0.0027826798271369246	0.041860718883166836	2.1131690299943324	1.1780382820104898	0.48091907823682967	1.1780382820104898	8.235385024234523	0.5491125673682905	4.568508040192788	0.3965038549533502	2.97678735878633	0.3177053250640414	2.850794159582964	8.017091487608642	28.669476090624805	0.14524043162130895	0.496562590168625	17	3	1 2 -1 -1 -2 -2 -1 -3 2 2 -1 -1 -1 0 1 -1 2 2 0 0 0	-0.126022511715 -0.312221002308 0.299789822151 0.990809025081 0.117379687896 -0.976978427839 -0.54969530643 0.954678101257 0.547612795353 -0.519080921763 0.381298224753 -0.137855797245 -0.13003136956 0.402351163888 -0.281021691664 -0.17625541476 0.275956701021
19	1	13050	55.121689116350225	54.59456842536134	0.5271206909888875	0.009562854466891375	0.008283618187681393	0.2548650334871787	0.3073715653494419	0.2673110114968709	0.2618289542238723	0.05250653186226317	0.012445978009692216	0.006963920736693607	1.7534259570413844	1.05083545334422	0.4454812899258557	1.05083545334422	9.529725764584104	0.6336627151235951	4.24338661935693	0.3673838450974319	2.5503542124275755	0.2698871085275092	1.9248293924976019	11.956268897141634	38.320096538787716	0.23535462662160148	0.6846933192657175	16	3	-1 -3 2 2 2 2 1 3 -2 -3 0 1 1 0 -1 1 -2 -1 0 0 0	0.237127621563 0.786952872089 -0.410863435938 0.905623787505 0.0383715334552 0.445481289926 -0.792547058817 -0.18753174494 -0.07258592572 -0.294179578883 0.239373574819 -0.419227747565 -0.12136100175 -0.0608992531993 -0.0506891375454 0.333707700972 0.299266960184
19	2	21495	57.836570080113944	55.935985107797194	1.90058497231675	0.032861301589705294	0.01844163173169945	0.25972070718277707	0.3354080716325922	0.312459086792123	0.3028245440127072	0.07568736444981511	0.05273837960934591	0.04310383682993013	2.573729298701636	1.0708559088747052	0.4461090959279685	1.0708559088747052	6.299373519807829	0.6914614535129561	5.1128951427333265	0.42943393950931974	3.380210854895437	0.312144395248474	2.510618481562591	10.605705081866928	33.29322057811321	0.19829749733930233	0.5884035084876357	16	2	0 -2 0 1 2 1 1 1 -1 -2 -1 1 0 1 -1 1 -1 0 0 -1 1	0.840894549385 -0.35374100144 0.446109095928 -0.220350731887 0.439553532259 1.23968752654 0.312399123918 0.882975288718 -0.232300551383 1.08698798868 -0.152016792285 0.345813770779 -0.102122788156 0.106879566186 -1.18812970939 0.270996911554 0.22772968201
19	3	42557	61.71322387469179	58.71447434835241	2.998749526339381	0.04859168486203732	0.054639632376652696	0.23692605657296092	0.25386246452121397	0.2578082483782932	0.2743709863309546	0.016936407948253046	0.020882191805332267	0.037444929757993656	3.1151946707348683	0.9768711567113832	0.4480111197677661	0.9768711567113832	6.626893439763677	0.5233508778002905	2.8395722533583565	0.354323546406392	2.7055015837728247	0.28281513931185626	2.0741342650202146	8.792523494250949	20.399702958702264	0.16368089452408568	0.36389634827346196	15	3	-2 -1 1 1 3 1 1 1 -2 -2 -1 0 1 0 -2 0 -1 0 0 0 1	0.0424534224124 -0.104315287787 0.957323719953 -0.67632261722 0.871471030295 1.44801111977 0.935038296003 1.0464758062 0.78965521172 0.880665544894 0.313078450112 0.446425038347 -0.399189124513 -0.762169809243 -1.00794713459 0.0214299657854 -0.197875360691
19	4	7725	52.394272927104836	48.79620127119517	3.5980716559096635	0.06867299525113352	0.12292405675588519	0.334299531088628	0.28341537796397065	0.317870933618175	0.23956692482986397	-0.05088415312465733	-0.016428597470453	-0.04384845313410668	2.8775931584425423	1.378352277272868	0.4996923394641046	1.378352277272868	12.252796141004108	0.5842757696349014	4.157888605491806	0.43687181154047827	3.495448675640696	0.24693993386948382	1.6865979141547467	10.125250837393523	21.674322166899195	0.20453747534402839	0.4294069803111495	14	2	-1 -2 1 2 2 1 2 2 -2 -2 -1 0 0 0 -1 0 -1 -1 0 0 0	0.600924939889 -0.465732106353 0.0701694156741 0.231479975712 0.26391951745 1.55805779834 -0.0314159728647 1.08221803286 -0.499692339464 0.803050210291 -0.447499278439 -0.557304839182 -0.653769680136 0.502140164186 -0.74616899469 0.871908341493 0.756742893219
20	1	1413	44.50710343681829	44.278359797270525	0.22874363954776555	0.0051394861018643255	0.0029652187850617087	0.282399251223392	0.3395908354012714	0.2692144343624185	0.22803743830730316	0.057191584177879395	-0.013184816860973503	-0.054361812916088825	2.7875600221698593	1.1643619413893824	0.4430735931415415	1.1643619413893824	8.112975647547222	0.7000844419255915	4.652092356534731	0.36999984960572135	2.3503637034303333	0.23505561118407048	1.749857495462261	10.860836224365528	24.104941213310966	0.22717050915885592	0.49171790187463194	16	3	1 3 -2 -2 -1 -1 -2 -2 2 2 0 -1 0 0 1 -1 1 1 0 -1 0	0.248536628789 0.298871608463 -0.276187030909 1.17178432128 -0.43044571935 -0.208983474644 -1.55692640686 -0.425560417074 -0.268625622105 -0.0634709637591 0.586574737974 0.733581396337 -0.0665043368628 -0.958037544635 1.14354525938 -0.280821046613 -0.262191601384
20	2	32007	60.06131387242202	59.5599856383383	0.5013282340837222	0.008346940846958627	0.00402708767430678	0.2924437544921346	0.29797916627280446	0.3544064557379671	0.2932519565785523	0.005535411780669852	0.061962701245832474	0.0008082020864176864	4.0765198967886525	1.20577648932327	0.4967787835899289	1.20577648932327	9.158092146574708	0.6142997883881302	4.637074807719431	0.48708508380280946	3.482898540602981	0.3022771979731037	2.106045236926213	10.359980075894905	18.54298373593756	0.18863537896837854	0.318289617490399	14	2	-1 -1 1 1 1 1 2 2 -1 -1 0 0 0 0 0 0 -2 -1 -1 0 -1	0.698455985485 0.753231267336 -0.380484493156 0.813028032173 2.15849815583 -0.875121554782 0.803767913911 0.49677878359 0.544753134301 0.817473800977 -0.82071518492 0.826682251195 -1.38094678658 0.513538470959 -1.32507023961 -1.0153756994 -1.07690213006
20	3	41500	61.56847100735508	59.74932983414611	1.819141173208969	0.02954663553349654	0.020355826254207406	0.30218673146961356	0.3360400394882668	0.2871614698658331	0.26649631178000566	0.033853308018653216	-0.015025261603780482	-0.0356904196896079	4.27950617799828	1.245947812509377	0.4672646845456694	1.245947812509377	9.046596983327174	0.6927642886234268	5.990930782136227	0.3946656906214844	3.505048279926965	0.27469811057662485	1.769090564979261	9.19843835903707	19.3875939232037	0.16389664228985049	0.3370887893352224	16	3	0 -2 1 2 1 1 3 2 -2 -1 -1 1 0 1 0 0 -2 -1 -1 0 -1	0.44397562978 0.689493512097 -0.218197669395 1.43005923307 2.21061727032 -0.774798199468 0.123104133933 0.532735315454 0.659833523194 0.770215477497 -1.27027459683 0.897257741489 -0.8968558956 0.434283502137 -1.33733580307 -0.777994105103 -1.71140282225
20	4	47170	62.33016526513213	60.189533196477406	2.1406320686547247	0.03434343643321298	0.026947427472351338	0.29783241314622233	0.27780257094124405	0.3092679574820965	0.28948089984573855	-0.020029842204978276	0.011435544335874182	0.011678328904494495	2.692866164941946	1.2279944981344726	0.4794703937972824	1.2279944981344726	8.428361312245944	0.5727046715294463	4.1201507967909885	0.4250481517725718	3.332365464021474	0.2983900816657068	1.9728088663821397	10.67217817760732	28.991339183918246	0.19447337654529198	0.4967117041512937	13	2	0 0 -1 -1 -1 0 -2 -1 1 0 1 0 -1 0 1 1 1 1 1 0 0	-0.153602960032 -0.337322509967 0.556446184629 -1.4794703938 -0.268672524875 0.112007268721 0.552478996603 0.217646469368 0.0650770642652 -0.434660595295 0.195914647244 -0.915758932458 1.05047347388 0.586401661802 -0.141170419616 0.355180665757 1.23074920425
21	1	49342	62.600000890689344	61.98507072927204	0.6149301614173055	0.009823165378081738	8.017317405596088e-05	0.23912156833656256	0.29949777139622585	0.2542512482716084	0.3083451706044151	0.06037620305966329	0.015129679935045826	0.06922360226785251	2.569509482552184	0.985923483614999	0.4197791946157486	0.985923483614999	5.583078280803521	0.6174304730518655	3.953512989748556	0.34943491735632703	2.184691400755484	0.31783492688777526	1.9497059077138752	9.850249265371335	25.325750642580797	0.17808009390924462	0.42427225909893074	14	2	-1 -2 2 1 1 2 1 2 -2 -2 0 0 1 0 -1 0 -1 -1 0 0 0	0.0566088627356 -0.268433943758 -1.10351069878 -0.24858596616 0.870899214858 1.29794768988 -0.860637482775 0.0126428254591 -0.672553286874 0.419779194616 0.631253629479 -0.254571693096 -0.041176877555 0.185499838463 -0.878364930042 0.403899121491 0.0316363883403
21	2	29133	59.53898456264156	58.767383972490634	0.7716005901509249	0.012959585989228892	0.004489697747133809	0.3106170936730513	0.2962056698874176	0.3032742982648136	0.2893003000450128	-0.014411423785633704	-0.007342795408237679	-0.006905369842404807	1.7110578519153699	1.2807070863363654	0.4902152710669513	1.2807070863363654	8.357306021289372	0.6106436319263295	3.6285984264931237	0.41681065509363374	2.783725985994712	0.2982039236521173	2.13699673804559	9.252416715973485	24.804303364124603	0.1708804864139607	0.4396052555878637	18	3	-1 -3 1 1 3 1 2 2 -2 -2 0 1 1 1 -2 1 -2 -1 0 0 1	0.653096971125 -0.513124462799 -0.724552343751 -0.317873829876 0.490215271067 0.352990060641 0.213824899596 -0.203750041964 0.0640476789063 0.575730070854 -0.124717214505 -0.119643694956 -0.540176560448 -0.637073756828 -0.0359589590444 0.249250709415 -0.1822352981
21	3	24074	58.47903932571654	57.511361867040314	0.9676774586762278	0.016547423997279744	0.00915978513589353	0.2237822579476674	0.28818191542303884	0.28643507242607597	0.24413621116982526	0.06439965747537144	0.06265281447840856	0.020353953222157856	1.6084286301181647	0.92267788665745	0.44958571049749196	0.92267788665745	7.40209376958598	0.5941022383410022	4.276734527262917	0.39366735283138526	1.7758111910805356	0.2516498464228219	1.6715984334679692	12.742626592538091	26.00958289643697	0.24102621595246992	0.4767899959302408	16	2	0 2 -1 -1 -2 -1 -1 -2 1 1 0 -1 -1 -1 2 -1 2 1 0 0 0	-0.564154387032 0.161063861974 0.738757525622 -0.0441689550021 -0.0913928319859 -0.138419020124 -0.201483542448 -0.0116132221766 0.550414289503 -0.719457526679 0.0322297509284 0.223083883716 0.795070358994 -0.0106333308794 0.32116074176 0.0315239231499 -0.138225388985
21	4	46990	62.307254026768206	61.020157056322915	1.2870969704452904	0.020657257177347805	0.01282770784895374	0.2591271012736423	0.30223353382144413	0.25692607515532795	0.2880421622988254	0.04310643254780183	-0.002201026118314353	0.028915061025183098	1.7575573447129125	1.0684084090113517	0.44201537263203977	1.0684084090113517	8.252990690766381	0.6230703917747509	3.787979127332564	0.3531111152802662	2.480801157478096	0.29690706494734054	1.8900313310379402	10.582356267744903	29.758502094748025	0.203008864681804	0.5339171494973654	17	3	-1 -1 0 1 3 1 1 2 -1 -2 0 1 1 0 -1 1 -2 -1 -1 0 1	0.288983648459 -0.14511248514 -0.605841998731 -0.624239190984 -0.236603411279 0.442015372632 0.0222551074319 -0.310210329319 0.273180720699 0.340091029574 0.818547020245 0.187210730027 0.141091842003 -0.00856148614252 -0.0165943731966 0.925127435794 -0.328879904371
22	1	44583	61.9895200843106	60.908737753399464	1.0807823309111342	0.017434920119419953	0.0005830317651789304	0.2628484740301692	0.24356615776133894	0.18133604983694648	0.29180211011439805	-0.019282316268830257	-0.08151242419322272	0.04823595235305911	1.7818876520914697	1.0837520219588082	0.4827444873998502	1.0837520219588082	8.417611433129954	0.5021244976379277	3.4076427296146097	0.24922256240333282	1.8772669207857908	0.3007827304449447	1.6238391898548565	11.562975470288857	36.66736414317578	0.21114051241876095	0.6380596528612751	16	2	0 -1 0 1 1 1 1 2 -1 0 1 1 1 0 -1 1 -2 -1 -1 0 -1	-0.4827444874 0.365666851693 -0.0127560665713 -0.275362629799 0.983830023389 0.753779594738 -0.0933240536411 0.0632902421865 -0.373625083685 -0.608257938301 0.65443502336 0.0533840260796 -0.0445926730714 0.0221899097681 0.0594293823442 0.32994598939 -0.357737353665
22	2	32928	60.22021403670868	58.699131415198686	1.521082621509997	0.025258671790551666	0.011198230800160837	0.23757362877479107	0.27082815747302896	0.26576099723210334	0.30576474776524293	0.03325452869823789	0.028187368457312262	0.06819111899045185	3.279967698882804	0.9795411652997428	0.42792846853709526	0.9795411652997428	7.065302242452548	0.5583265498263557	4.083034320903765	0.36525355425248157	2.7790163637031924	0.3151750879066096	2.0871333671024965	8.401687567523108	23.130999457615445	0.15195565529242328	0.43023012300301244	13	2	0 1 0 0 -1 0 -1 -2 1 0 -1 -1 0 -1 0 -1 1 1 1 0 1	0.427928468537 -0.035874062808 0.611849579496 0.982665792758 -2.26524809905 -0.942976918073 -0.317102830887 0.16306613545 0.808748469848 0.902078429578 0.0572048952721 0.119398910271 -0.36030007652 -0.23344554834 -0.610957537223 0.154674192924 1.00957068052
22	3	25621	58.82590198685199	57.18318684536998	1.6427151414820074	0.02792503108323211	0.022356252513067953	0.3067598915154885	0.20785400191085276	0.2569073563995273	0.2669037999733494	-0.09890588960463573	-0.049852535115961216	0.05904979806249663	3.3684419573235616	1.2648034344213737	0.47532404801712247	1.2648034344213737	11.932683015501965	0.4285020022928905	3.4352284322964635	0.3530853888111507	3.3294732293983307	0.27511813979221195	1.658820476971289	9.553770730578638	26.075314425915472	0.17940455338115613	0.4817478869313671	14	2	0 2 -1 -1 -1 0 -2 -2 1 1 0 0 0 -1 0 -1 2 1 1 0 1	0.473307600636 0.0312593857249 0.61700473299 0.690680372657 -2.00634023088 -0.628603939125 0.00294183349386 -0.678708841638 0.581018999272 1.12971423802 0.475324048017 0.94611510579 -0.43865976868 -0.525160769896 -0.98387677339 -0.21314055881 1.07977251153
22	4	13050	55.121689116350225	52.7871218177678	2.334567298582428	0.042352970963111275	0.05579010856453558	0.31585090386364534	0.33223647244680776	0.2902004894812572	0.24864974480577234	0.016385568583162424	-0.02565041438238813	-0.067201159057873	3.048818701999182	1.302286638576619	0.47825082028398025	1.302286638576619	9.358159946063493	0.6849230342903999	4.8900006478176605	0.3988424235790568	2.7776739381456106	0.2563022904042689	1.3103275627256568	9.51432594221751	18.617837714518423	0.19131955645773685	0.389853381454999	16	3	-1 -3 2 2 2 2 1 3 -2 -3 0 1 1 0 -1 1 -2 -1 0 0 0	-0.463380073775 1.29204179247 0.890803975544 1.44508108963 -0.250723522597 -0.733449875531 -1.11356278755 -0.297912507257 -0.548810294611 -0.831384140985 0.74430375429 -0.243199363458 0.700234783707 0.408971412232 -0.0856187060062 -0.478250820284 -0.317268416008
23	1	33074	60.244642758610496	59.53543215641747	0.7092106021930249	0.011772177071988042	0.0028149190710767065	0.2858489604156959	0.29975211749340697	0.23954873864665072	0.3254760881534223	0.013903157077711059	-0.04630022176904519	0.03962712773772642	4.337210833673128	1.1785854567669158	0.4763486179567463	1.1785854567669158	7.48751916981056	0.6179548209639362	3.9520219744962604	0.32922825064120675	2.1185269104557882	0.3354930725173513	3.009948422972378	10.255963719343969	26.757403174033218	0.18397935116861955	0.4707387201553879	16	2	1 2 -2 -1 0 -1 -2 -2 2 1 -1 -1 0 0 0 -1 1 2 0 -1 1	0.348704433702 -0.865248090393 1.59530031866 -1.30895103198 1.89489529814 1.0110808879 0.289388643506 0.877997863944 -1.28942945493 -1.30073526144 -0.752853527993 0.0395070165978 1.36380252037 0.13881892578 -0.605944970454 0.523651382043 1.33108084338
23	2	26723	59.06647290748282	57.94110960298997	1.1253633044928506	0.01905248864707959	0.01262692269025837	0.32063976564165747	0.2929423275343005	0.2978009472098144	0.31223742363682405	-0.027697438107356975	-0.022838818431843044	0.019295096102523557	4.1189579049565035	1.3220316215138461	0.4893531902601236	1.3220316215138461	8.877726627179946	0.6039160793191028	4.628264741215477	0.409288253585018	2.612323656648636	0.32184696948133845	2.2133423460593065	13.095162031515404	27.541759701964	0.24488843127718016	0.4850876258051396	15	2	1 -1 0 1 1 -1 2 2 -1 0 -1 1 0 1 0 1 -1 0 -2 0 -1	0.875481720133 -1.52970801633 2.70370630599 -0.485918267193 1.31359575366 0.382668831773 -0.157335180369 1.0179951505 -0.48935319026 -1.33817349459 0.0949522461182 -0.6241958988 -0.245642140611 -0.179731454066 -0.658996290203 0.228616195206 0.610050048735
23	3	19342	57.25851145565345	55.240639273252896	2.017872182400552	0.03524143627036809	0.03667437418317081	0.3041903402198756	0.28298482563224725	0.24732485735019444	0.30722055455828484	-0.02120551458762837	-0.05686548286968118	0.024235728926037592	4.162968555354829	1.2542089030191195	0.48605388149388606	1.2542089030191195	9.142404159918039	0.5833881632643757	4.037317982191266	0.339915503565224	2.798501459300361	0.3166756992011604	2.09435149786024	8.88084043196565	31.22134810333356	0.17032161537332025	0.5672157609038782	12	1	0 1 -1 -1 1 -1 -1 0 0 1 0 0 1 0 -1 0 0 1 0 -1 1	0.0891286774057 -1.01815136583 1.66444904359 -1.3197239626 1.90540895324 0.725246481038 0.738992861569 0.386348281742 -0.513946118506 -1.11082261431 -0.677701498761 0.339807413962 0.796452089103 0.473970060904 -0.412894589484 0.370289918144 1.91894031243
23	4	46073	62.185677570979664	58.78181615149008	3.403861419489587	0.05473706410297401	0.06991052578666934	0.28057562013974363	0.2830966975825374	0.27881279008229565	0.2884471320834632	0.0025210774427937843	-0.0017628300574479838	0.007871511943719545	2.364345262429184	1.156842917809341	0.47254836853993054	1.156842917809341	7.9009196045436445	0.5836187931981709	3.9179175721391557	0.38319152776082294	3.09837283820381	0.29732449824665186	1.7077495418325497	12.846485486838	28.921470759036808	0.228969996456791	0.5114894061145395	18	2	-1 2 -1 -2 -1 -1 -2 -2 1 2 1 -1 0 -1 0 -1 2 1 1 0 1	-0.533668300994 0.00901084237579 -0.580659533753 -0.631235652776 0.687026144934 -0.0952807472097 0.52745163146 -0.693052679466 -0.112922856268 0.210275302148 -0.183464589775 0.611140240523 0.770906514994 0.958601745299 0.261908824616 -0.0474576502272 1.13217904754
24	1	13773	55.41956489088696	55.128970795564875	0.2905940953220849	0.005243528993672583	0.0008009451152359785	0.22653243991298455	0.32943736836372056	0.28646388599328093	0.3071488930740708	0.10290492845073601	0.05993144608029638	0.08061645316108623	2.914036628181367	0.9340171773901214	0.395767482439326	0.9340171773901214	6.931455968454304	0.6791525333945668	4.941902787422036	0.3937069532917309	2.2903356748520904	0.3166018322339847	1.9329098118114074	8.885856290952345	19.061772267602457	0.17099631611687482	0.3591883986564277	15	2	0 -2 1 2 1 1 2 2 -1 -1 0 0 0 1 -1 0 -2 -1 -1 0 -1	0.0641910497038 -0.729460080888 -0.182373111673 1.15579420198 0.313495348081 -0.897884416615 0.109745781649 0.604232517561 -0.800853799475 1.69909597587 -0.303708687694 0.0346857011322 -0.742725099741 0.117221302167 -0.120434763705 0.680550437673 -0.799918185691
24	2	29053	59.52310335187857	58.855144624391265	0.6679587274873029	0.011221839754197258	0.0019022446486854489	0.3194471498557024	0.3005143498642387	0.2537390836898082	0.2960896220573635	-0.01893279999146369	-0.0657080661658942	-0.004424727806875195	2.650973913860828	1.3171143406575743	0.4964550532054098	1.3171143406575743	8.527480458471853	0.6195262032520382	4.0550517353701405	0.3487310144668394	2.631422843790741	0.30520219659793063	1.9480786868368236	11.046946745796573	25.822844838772262	0.20460899343216687	0.4971577554424812	15	2	1 2 -2 -1 -1 -2 -1 -2 1 2 -1 0 -1 0 1 0 2 2 0 0 0	-0.376872499818 0.496455053205 0.465943169451 -1.01011226553 -0.318767395614 0.367633888458 -0.727325900509 -0.267674146899 0.588686081914 -0.921916208823 1.24811833398 0.237336161705 0.588282763099 -0.159549768115 -0.935727234686 -0.338193526186 0.62626746426
24	3	23281	58.29584461722469	57.5678177210815	0.7280268961431915	0.01248848697404551	0.0030235678100158188	0.3027506137381985	0.3165962997117798	0.30642248341707906	0.2868511203025313	0.013845685973581323	0.003671869678880557	-0.01589949343566721	3.2803291318259915	1.2482727586631654	0.4983510018722211	1.2482727586631654	7.925640276838834	0.6526799921956872	4.878509356513726	0.42113742173089763	3.14283967864716	0.2956793669585237	1.8130866144074476	10.7387137117657	24.916833937466237	0.19665761155217631	0.4385611677191064	15	2	0 0 -2 -1 1 0 -2 0 1 -1 1 1 1 0 -1 1 0 1 1 -1 2	-0.543621059785 -0.0847692587653 -0.133065482152 -1.43256901178 -0.647677611747 0.584314457801 -0.918591701264 0.145741064204 0.735287648136 -1.23526718138 1.16348391347 0.728909542048 1.2762745264 0.203781338868 -0.679156843375 -0.498351001872 0.656033669355
24	4	40498	61.427327896090794	60.61027557321086	0.8170523228799311	0.013301121029748194	0.004184938227107988	0.2677021796480986	0.3293664908315739	0.2760743867770686	0.25554608567936504	0.06166431118347526	0.008372207128969966	-0.012156093968733572	3.536775078351651	1.103764362897185	0.4491531832715106	1.103764362897185	8.289558110618918	0.6790064156188049	4.159935858232343	0.37942795240315913	3.491845014602857	0.2634108758672907	2.0865820278868523	9.23479326531423	21.826735754580294	0.1648705939631326	0.40734574560863357	15	3	-1 -3 2 2 1 2 2 2 -2 -2 0 0 0 1 -1 0 -2 -1 0 0 -1	0.216003310189 -0.775778447694 0.00760757734776 1.86366714189 0.557870386094 -0.758787286619 0.998820589303 0.449153183272 -1.17547800077 1.25890842884 -0.371041896013 -0.0361955479614 -0.707965132027 0.591900261183 0.714121672466 0.752666336393 -1.12561026785
