rank	mask	hex	multiplicity	witness
1	34525	0x086dd	33	1 0 1 1 1 -2 -3 1 0 1 -1 -2 -2 2 -2 -1 -2
2	57379	0x0e023	33	1 -1 0 0 2 -1 -2 0 0 0 0 -2 0 1 -1 -1 -2
3	61122	0x0eec2	33	0 1 2 2 2 -4 -7 3 0 3 -1 -5 -2 5 -3 -1 -4
4	12293	0x03005	32	1 0 1 2 2 -2 -4 0 -2 0 0 -2 -1 1 -2 0 -2
5	5641	0x01609	31	1 0 0 1 2 0 -2 0 0 1 1 -2 -1 0 -2 0 -2
6	6752	0x01a60	31	0 0 0 0 2 -1 -3 0 0 1 0 -1 -1 2 -2 0 -2
7	8210	0x02012	31	2 -1 0 0 3 0 -2 0 -2 0 2 -2 0 -1 -2 0 -2
8	14123	0x0372b	31	1 1 0 1 2 -1 -4 0 -1 1 1 -2 -1 1 -2 0 -2
9	18445	0x0480d	31	1 0 -1 -1 2 -2 -2 0 0 0 0 -1 0 2 -1 -2 -2
10	18595	0x048a3	31	1 1 2 2 2 -3 -6 1 -2 2 0 -3 -2 2 -3 0 -2
11	29640	0x073c8	31	0 0 0 1 0 0 -1 -1 1 1 0 0 -1 1 -1 0 0
12	30497	0x07721	31	1 0 0 0 0 -3 -2 2 1 1 -1 -2 -1 3 -1 -2 -2
13	32278	0x07e16	31	0 1 1 2 3 -2 -6 0 -2 1 1 -3 -1 1 -3 0 -2
14	49556	0x0c194	31	0 2 1 2 3 -2 -6 1 -1 2 0 -4 -2 2 -3 1 -2
15	52904	0x0cea8	31	0 0 0 1 0 1 0 -1 0 1 1 1 -2 0 -1 1 0
16	61948	0x0f1fc	31	2 0 1 1 3 -3 -5 1 -3 0 0 -4 -1 1 -3 -1 -2
17	65196	0x0feac	31	0 0 1 -1 0 -1 0 1 0 -1 -1 -1 1 1 1 -1 0
18	100944	0x18a50	31	0 0 0 0 1 0 -1 0 0 1 2 -1 -2 0 -2 1 -1
19	123312	0x1e1b0	31	0 0 0 0 1 1 0 -1 1 0 0 0 0 1 -1 -1 -1
20	1575	0x00627	30	1 -1 -1 0 0 1 2 -2 0 -1 1 2 0 -2 0 0 0
21	3903	0x00f3f	30	1 -1 -1 -1 1 1 2 -2 1 -1 1 1 0 -2 0 0 0
22	7127	0x01bd7	30	1 -1 1 0 1 0 -1 1 -3 -1 0 -1 1 0 0 0 0
23	7454	0x01d1e	30	2 -1 1 1 3 -2 -4 0 -3 0 1 -3 -1 0 -2 0 -2
24	29691	0x073fb	30	1 -1 0 -1 1 1 1 -1 -1 -1 2 0 -1 -1 -1 0 0
25	34989	0x088ad	30	1 0 -1 -1 0 -1 0 -1 0 0 0 1 0 0 0 -1 0
26	37067	0x090cb	30	1 1 2 1 2 -2 -5 1 -2 0 0 -4 -1 2 -2 -1 -2
27	39395	0x099e3	30	1 1 0 0 2 -3 -5 1 -1 0 0 -3 -1 2 -2 -1 -2
28	42459	0x0a5db	30	1 1 2 3 5 -6 -11 3 -3 2 -1 -8 -2 5 -4 -1 -4
29	52676	0x0cdc4	30	0 0 1 2 2 -2 -5 1 -1 2 1 -3 -2 2 -3 1 -2
30	52907	0x0ceab	30	1 -1 0 -1 0 -1 0 1 -2 -1 -1 1 2 0 1 -1 0
31	57522	0x0e0b2	30	0 1 0 0 1 -1 -2 -1 0 0 0 -2 0 1 -1 -1 0
32	63375	0x0f78f	30	1 1 1 1 2 -4 -6 1 -1 1 -1 -4 -1 3 -3 -1 -2
33	108819	0x1a913	30	1 1 2 2 3 -4 -8 2 -3 2 0 -5 -2 3 -4 -1 -3
34	7140	0x01be4	29	0 0 1 0 0 -1 -1 1 -1 -1 -2 -1 1 0 0 0 0
35	8297	0x02069	29	1 0 0 1 2 -1 -3 0 -2 0 0 -2 0 1 -2 0 -2
36	12498	0x030d2	29	2 -1 0 0 1 0 -1 -1 -2 0 2 0 -1 -1 -2 0 0
37	15326	0x03bde	29	2 -1 1 1 3 -2 -5 1 -3 1 2 -3 -1 1 -2 0 -2
38	15358	0x03bfe	29	0 1 1 1 1 -1 -3 -1 -1 1 0 -1 -1 1 -2 0 0
39	21578	0x0544a	29	2 -1 2 1 2 0 -3 0 -2 0 1 -2 -1 0 -3 0 -2
40	22733	0x058cd	29	1 0 -1 -1 2 0 -1 -1 0 0 2 -1 -1 0 -1 0 0
41	26400	0x06720	29	0 0 0 0 0 1 0 -2 1 -1 1 0 0 -1 -1 0 0
42	28216	0x06e38	29	0 0 0 1 1 1 0 -2 0 -1 1 -1 0 -1 -1 0 0
43	32909	0x0808d	29	1 -2 -1 -3 -2 2 6 -1 0 -2 0 4 2 -2 2 -1 2
44	35269	0x089c5	29	1 0 1 2 2 -2 -5 1 -1 2 0 -3 -2 2 -2 1 -2
45	36805	0x08fc5	29	1 0 1 2 2 0 -3 1 -1 1 1 -3 -2 0 -2 1 -2
46	43403	0x0a98b	29	1 1 2 3 4 -6 -10 3 -3 2 -2 -7 -2 5 -4 -1 -4
47	47011	0x0b7a3	29	1 1 0 0 2 -3 -4 1 -1 1 -1 -2 -1 3 -2 -1 -2
48	51153	0x0c7d1	29	1 0 2 2 3 -2 -5 1 -3 1 1 -4 -2 0 -3 1 -2
49	52905	0x0cea9	29	1 0 2 1 2 -1 -4 1 -2 1 1 -3 -2 0 -3 1 -2
50	57125	0x0df25	29	1 0 1 2 4 -5 -8 2 -3 1 -1 -5 -1 4 -3 -1 -4
51	57818	0x0e1da	29	0 1 0 1 1 -2 -3 1 1 2 0 -2 -2 3 -1 -1 -2
52	59354	0x0e7da	29	0 1 0 1 1 -2 -3 1 1 1 -1 -2 -2 3 -1 -1 -2
53	93383	0x16cc7	29	1 -1 -1 0 0 0 1 -1 0 0 1 1 0 -1 -1 0 -1
54	122669	0x1df2d	29	1 0 1 1 2 -3 -4 2 -1 1 -1 -3 -1 2 -3 -1 -3
55	5953	0x01741	28	1 0 0 0 2 -2 -3 0 -1 1 1 -2 -1 2 -2 0 -2
56	7769	0x01e59	28	1 0 0 1 1 0 -1 0 0 1 1 -1 -1 0 -2 0 -2
57	12934	0x03286	28	2 -1 1 0 2 0 -2 -1 -2 -1 2 -2 -1 -1 -2 0 0
58	15294	0x03bbe	28	0 1 1 1 1 -3 -4 1 1 1 -2 -3 -1 3 -2 -2 -2
59	15342	0x03bee	28	0 1 1 1 2 -3 -5 1 -1 1 0 -3 -1 3 -2 -2 -2
60	18550	0x04876	28	2 -1 1 0 1 -1 -1 0 -2 0 0 -1 0 0 -1 0 -2
61	30278	0x07646	28	2 -1 1 0 2 -2 -3 0 -2 1 1 -2 -1 1 -3 0 -2
62	30558	0x0775e	28	0 1 1 1 3 -2 -5 0 -1 1 1 -4 -1 1 -3 0 -2
63	32606	0x07f5e	28	2 -1 1 1 3 -2 -5 0 -3 1 1 -3 -1 1 -3 0 -2
64	40848	0x09f90	28	2 0 0 0 3 -2 -4 1 -1 1 1 -3 -1 2 -2 -1 -2
65	46752	0x0b6a0	28	2 0 0 0 2 -3 -4 1 -2 1 1 -2 -1 1 -2 -1 -2
66	49565	0x0c19d	28	1 -2 -1 -3 -3 2 6 -1 1 -2 0 4 2 -2 3 -1 2
67	57276	0x0dfbc	28	2 0 1 1 3 -3 -6 1 -3 1 1 -3 -1 2 -3 -1 -2
68	59874	0x0e9e2	28	0 1 2 2 2 -5 -7 3 -1 2 -2 -5 -2 5 -3 -1 -4
69	60643	0x0ece3	28	1 -1 0 0 0 1 1 -1 0 0 1 1 -2 -1 -1 1 0
70	62429	0x0f3dd	28	1 0 1 1 1 -2 -3 1 -1 1 0 -2 -1 1 -3 -1 -2
71	62807	0x0f557	28	1 1 1 2 3 -4 -7 2 -1 2 -1 -4 -1 3 -3 -1 -4
72	63219	0x0f6f3	28	1 1 2 2 3 -3 -7 1 -2 1 -1 -4 -1 3 -3 -1 -2
73	63443	0x0f7d3	28	1 1 2 2 3 -4 -7 1 -3 1 -1 -4 -1 3 -3 -1 -2
74	65027	0x0fe03	28	1 1 2 2 4 -4 -8 2 -2 1 -1 -5 -1 3 -3 -1 -4
75	66632	0x10448	28	2 0 2 3 4 -4 -9 2 -4 2 1 -6 -2 2 -4 0 -3
76	67710	0x1087e	28	0 1 1 1 1 -1 -3 0 0 2 0 -1 -2 2 -2 0 -1
77	68808	0x10cc8	28	0 0 0 1 -2 0 1 1 0 0 -1 1 0 0 2 0 1
78	71488	0x11740	28	2 0 0 0 2 -2 -3 0 -1 1 1 -2 -1 0 -2 0 -1
79	74937	0x124b9	28	1 0 0 -1 1 1 0 -1 0 0 1 0 0 -1 -2 0 -1
80	84932	0x14bc4	28	0 0 1 0 0 0 -1 1 -1 -1 0 -1 0 0 1 0 1
81	98264	0x17fd8	28	0 0 0 1 1 0 -1 -1 1 1 1 -1 -1 1 -1 0 -1
82	100175	0x1874f	28	1 1 1 1 2 0 -3 0 -1 1 1 -2 -2 0 -2 1 -1
83	112434	0x1b732	28	0 1 0 0 1 -1 -2 0 1 1 1 -2 -1 1 -2 -1 -1
84	119453	0x1d29d	28	1 0 1 1 3 -4 -6 1 -2 1 0 -4 -1 2 -3 -1 -3
85	120966	0x1d886	28	2 -1 1 0 2 0 -2 -1 -2 0 2 -1 -1 -2 -3 1 -1
86	126317	0x1ed6d	28	1 0 1 1 2 -3 -5 2 -1 2 -1 -3 -2 3 -3 -1 -3
87	1719	0x006b7	27	1 1 1 2 3 -3 -6 1 -2 1 1 -4 -2 2 -2 0 -2
88	2934	0x00b76	27	2 -1 -1 0 1 1 1 -2 -1 -1 2 1 0 -2 0 0 0
89	5224	0x01468	27	2 0 0 1 2 -1 -3 0 -2 0 1 -2 -1 0 -2 0 -2
90	5945	0x01739	27	1 0 0 1 3 -1 -4 0 -1 1 1 -2 -1 2 -2 0 -2
91	5996	0x0176c	27	2 0 1 1 2 -1 -3 0 -1 1 1 -2 -1 0 -2 0 -2
92	6560	0x019a0	27	2 0 0 0 2 -3 -4 1 -1 0 0 -3 -1 2 -2 -2 -2
93	6896	0x01af0	27	2 0 0 0 3 -3 -5 1 -2 1 0 -3 -1 2 -2 0 -2
94	7502	0x01d4e	27	2 -1 1 -1 2 0 -1 0 -1 0 1 -1 -1 0 -2 0 -2
95	7713	0x01e21	27	1 0 0 0 2 -1 -2 0 0 1 1 -1 -1 0 -2 0 -2
96	8501	0x02135	27	3 -2 1 0 3 -1 -2 0 -3 0 2 -2 0 -1 -2 0 -2
97	8526	0x0214e	27	0 1 1 1 0 -2 -3 2 -1 0 -2 -2 0 1 0 0 0
98	10641	0x02991	27	1 -2 0 -2 -1 2 4 -1 -1 -2 0 3 2 -3 2 0 2
99	12413	0x0307d	27	1 0 1 1 1 -1 -3 0 0 0 0 -2 -1 1 -2 0 -2
100	13103	0x0332f	27	1 1 1 1 2 -1 -4 0 -1 1 0 -2 -1 1 -2 0 -2
101	13902	0x0364e	27	2 -1 1 1 2 -2 -3 0 -2 1 1 -2 -1 1 -2 0 -2
102	13950	0x0367e	27	0 1 1 1 1 -1 -3 0 0 1 1 -2 -1 1 -2 0 -2
103	14127	0x0372f	27	1 1 1 1 2 -1 -4 0 -1 1 1 -2 -1 1 -2 0 -2
104	14144	0x03740	27	2 0 0 0 2 -2 -3 0 -1 1 1 -2 -1 1 -2 0 -2
105	14627	0x03923	27	1 -1 0 0 2 -1 -2 0 -1 0 0 -1 -1 1 -2 0 -2
106	14794	0x039ca	27	2 -1 0 -1 2 0 -1 -1 -1 0 2 -1 -1 -1 -2 0 0
107	15350	0x03bf6	27	2 -1 1 0 1 -1 -1 1 -3 -1 0 -1 1 -1 0 0 0
108	16782	0x0418e	27	0 1 1 3 2 -2 -6 1 -1 2 0 -4 -2 2 -3 0 -2
109	20949	0x051d5	27	1 0 -1 0 1 0 -1 -1 -1 0 2 0 -1 0 -1 0 0
110	21602	0x05462	27	2 -1 2 0 2 -1 -3 0 -2 0 1 -2 -1 0 -3 0 -2
111	23063	0x05a17	27	1 1 1 2 3 -2 -6 0 -2 1 0 -3 -1 2 -3 0 -2
112	23135	0x05a5f	27	1 1 1 1 3 -2 -5 0 -2 1 0 -3 -1 2 -3 0 -2
113	23344	0x05b30	27	0 0 0 0 1 -1 -2 0 1 1 0 -1 -1 2 -1 0 -2
114	23414	0x05b76	27	0 1 1 2 3 -1 -5 0 -1 1 0 -3 -1 2 -3 0 -2
115	24240	0x05eb0	27	0 0 0 0 1 1 0 -1 0 -1 1 -1 -1 0 -1 0 0
116	24368	0x05f30	27	2 0 2 2 3 -5 -8 2 -3 1 -1 -5 -1 4 -3 -2 -4
117	25718	0x06476	27	2 -1 1 0 3 -1 -3 0 -2 0 1 -2 0 -1 -3 0 -2
118	27894	0x06cf6	27	0 1 1 2 3 -3 -7 1 -2 2 1 -5 -2 3 -3 0 -2
119	28013	0x06d6d	27	1 0 -1 -1 0 1 1 -2 1 0 1 1 0 -1 -1 0 0
120	28328	0x06ea8	27	2 0 2 1 2 -1 -4 1 -2 1 1 -3 -2 1 -3 0 -2
121	30270	0x0763e	27	2 -1 1 1 3 -1 -4 0 -2 1 1 -2 -1 1 -3 0 -2
122	30630	0x077a6	27	2 -1 1 0 2 -3 -4 1 -3 1 1 -2 -1 1 -3 0 -2
123	32440	0x07eb8	27	0 0 0 1 1 1 0 -1 0 -1 1 -1 -1 -1 -1 0 0
124	32550	0x07f26	27	0 1 1 2 2 -1 -4 0 -1 1 1 -3 -1 1 -3 0 -2
125	33860	0x08444	27	2 0 1 0 2 -2 -3 0 -2 0 1 -2 0 0 -2 -1 -2
126	34144	0x08560	27	2 0 0 0 2 -1 -3 0 -1 0 1 -2 0 0 -2 -1 -2
127	35025	0x088d1	27	1 0 0 0 3 -4 -5 1 -2 0 0 -3 0 2 -2 -1 -2
128	36853	0x08ff5	27	1 -2 -1 -2 -1 3 5 -1 -1 -3 1 3 2 -4 2 1 2
129	38429	0x0961d	27	1 0 1 1 3 -4 -6 2 -2 1 -1 -4 -1 4 -2 -1 -4
130	40966	0x0a006	27	2 -1 1 0 2 -2 -4 0 -2 0 0 -2 0 1 -2 -1 -2
131	42702	0x0a6ce	27	0 1 1 3 2 -2 -5 1 -2 1 1 -4 -2 1 -2 1 -2
132	43131	0x0a87b	27	1 1 0 1 3 -3 -5 0 -2 0 0 -3 0 1 -2 -1 -2
133	43294	0x0a91e	27	2 -1 1 1 3 -2 -4 0 -3 0 0 -3 0 1 -2 -1 -2
134	46906	0x0b73a	27	0 1 0 1 3 -1 -4 0 -1 1 1 -2 -1 1 -2 1 -2
135	47272	0x0b8a8	27	2 0 0 1 2 -3 -4 1 -2 0 0 -3 -1 1 -2 -1 -2
136	49409	0x0c101	27	1 0 0 0 0 0 0 0 1 0 0 0 0 0 -1 -1 -2
137	50716	0x0c61c	27	2 0 1 1 3 -4 -6 2 -2 1 -1 -4 0 2 -3 -1 -4
138	51225	0x0c819	27	3 -2 0 -1 1 2 2 -2 -2 -2 2 1 0 -4 -1 1 0
139	51351	0x0c897	27	1 1 1 2 3 -4 -8 3 -2 2 0 -5 -2 4 -3 -1 -4
140	51383	0x0c8b7	27	1 1 1 2 3 -5 -8 3 -2 2 0 -5 -2 4 -3 -1 -4
141	51909	0x0cac5	27	1 0 1 2 2 -2 -5 1 -2 1 0 -3 -2 2 -3 1 -2
142	54561	0x0d521	27	1 0 2 2 2 -3 -6 2 -1 2 -1 -4 -1 4 -3 -1 -4
143	54813	0x0d61d	27	1 0 1 1 3 -4 -6 2 -2 1 -1 -4 -1 4 -3 -1 -4
144	55259	0x0d7db	27	1 -1 0 -1 1 2 1 -1 -1 -1 3 0 -1 -2 -1 1 0
145	56609	0x0dd21	27	1 0 2 2 4 -5 -8 2 -3 2 -1 -5 -1 4 -3 -1 -4
146	56945	0x0de71	27	1 0 2 2 3 -3 -7 2 -2 1 -1 -5 -1 4 -3 -1 -4
147	57023	0x0debf	27	1 1 1 1 3 -3 -6 1 -2 1 1 -5 -1 2 -3 -1 -2
148	57121	0x0df21	27	1 0 2 2 4 -5 -8 2 -3 1 -1 -5 -1 4 -3 -1 -4
149	58115	0x0e303	27	1 -1 0 0 2 -2 -2 0 -1 -1 0 -2 0 1 -1 -1 -2
150	58336	0x0e3e0	27	0 0 0 0 0 1 1 -1 1 1 2 0 -2 -1 -1 1 0
151	60167	0x0eb07	27	1 1 1 2 4 -4 -8 2 -3 1 0 -5 0 3 -3 -1 -4
152	60598	0x0ecb6	27	0 1 1 2 3 -5 -8 3 -2 2 -1 -5 -2 5 -3 -1 -4
153	60630	0x0ecd6	27	0 1 1 2 3 -2 -5 1 -2 2 1 -3 -2 1 -3 1 -2
154	61267	0x0ef53	27	1 -1 0 0 1 2 1 -2 -1 -1 3 1 0 -3 -1 1 0
155	62013	0x0f23d	27	1 0 1 1 3 -3 -6 2 -2 1 0 -4 -1 3 -3 -1 -4
156	62741	0x0f515	27	1 0 1 2 3 -4 -6 2 -1 2 -1 -4 -1 3 -3 -1 -4
157	62814	0x0f55e	27	2 -1 1 1 3 0 -3 0 -3 0 1 -2 -1 -1 -3 1 -2
158	64144	0x0fa90	27	0 2 2 2 3 -4 -8 1 -2 1 0 -5 -1 3 -3 -1 -2
159	64559	0x0fc2f	27	1 1 1 1 4 -5 -8 2 -2 2 -1 -5 -1 5 -3 -1 -4
160	65026	0x0fe02	27	0 1 2 2 0 -2 -4 2 -2 1 -1 -3 -1 1 -1 1 0
161	65164	0x0fe8c	27	2 0 1 1 2 -2 -4 1 -2 1 1 -3 -1 1 -3 -1 -2
162	65419	0x0ff8b	27	1 -1 0 -1 -2 2 4 -1 -1 -1 1 3 1 -3 1 1 2
163	66872	0x10538	27	2 0 2 1 3 -3 -6 2 -3 2 1 -4 -2 2 -4 0 -3
164	67058	0x105f2	27	0 1 0 0 3 -1 -3 -1 -1 0 1 -2 0 0 -2 0 -1
165	71491	0x11743	27	1 1 0 0 2 -2 -3 0 -1 1 1 -2 -1 0 -2 0 -1
166	72691	0x11bf3	27	1 1 2 2 3 -3 -7 1 -3 1 0 -5 -1 2 -4 0 -3
167	73392	0x11eb0	27	2 0 2 2 5 -3 -8 1 -4 1 1 -5 -1 2 -4 0 -3
168	74113	0x12181	27	1 0 0 0 2 0 -2 -1 -1 0 2 -2 0 -1 -2 0 -1
169	74715	0x123db	27	1 -1 0 -1 -1 2 3 -1 1 -1 0 2 0 -1 0 0 -1
170	76723	0x12bb3	27	1 -1 0 0 -1 1 2 1 -1 -1 0 1 0 -1 2 0 1
171	77265	0x12dd1	27	1 0 0 0 3 -4 -5 1 -1 0 -1 -3 0 3 -2 -2 -3
172	77625	0x12f39	27	1 0 0 1 1 -1 -2 0 -1 1 1 -1 -2 1 -2 0 -1
173	78419	0x13253	27	1 1 0 0 1 -2 -3 0 0 1 0 -2 -1 1 -2 0 -1
174	82860	0x143ac	27	2 0 1 1 4 -3 -6 1 -3 1 0 -4 0 2 -3 0 -3
175	83406	0x145ce	27	2 -1 -1 -1 2 0 -1 -1 -1 0 1 0 0 0 -1 0 -1
176	84382	0x1499e	27	2 -1 1 1 3 -2 -4 1 -3 0 0 -3 0 0 -3 0 -3
177	84854	0x14b76	27	0 1 1 2 3 -3 -7 2 -1 3 0 -5 -2 4 -3 0 -3
178	85158	0x14ca6	27	0 1 -1 0 2 -1 -2 -1 0 0 1 -1 0 0 -1 0 -1
179	85261	0x14d0d	27	1 0 1 1 2 -2 -4 2 -1 2 1 -3 -2 2 -3 0 -3
180	86075	0x1503b	27	1 -1 0 -1 1 1 0 0 0 0 2 0 -1 0 -1 0 -1
181	91632	0x165f0	27	2 -2 0 0 1 1 1 -1 -1 0 1 0 0 -1 -1 0 -1
182	93184	0x16c00	27	2 0 2 2 4 -4 -8 2 -4 2 1 -5 -2 3 -3 0 -3
183	93271	0x16c57	27	1 1 1 2 3 -4 -7 2 -2 2 1 -5 -2 3 -3 0 -3
184	93390	0x16cce	27	2 -1 -1 -1 0 0 1 -1 0 0 1 1 0 -1 -1 0 -1
185	93479	0x16d27	27	1 1 1 2 4 -3 -8 2 -3 2 1 -5 -2 3 -3 0 -3
186	93541	0x16d65	27	1 0 1 2 4 -3 -7 2 -3 2 1 -5 -2 3 -3 0 -3
187	93552	0x16d70	27	2 0 2 2 3 -3 -7 2 -3 2 1 -5 -2 3 -3 0 -3
188	93664	0x16de0	27	2 -2 0 0 0 1 1 -1 -1 0 1 1 0 -1 -1 0 -1
189	93677	0x16ded	27	1 0 -1 -1 0 1 1 -1 1 0 1 1 0 -1 -1 0 -1
190	94336	0x17080	27	2 0 2 2 4 -2 -6 1 -4 0 0 -4 -1 1 -3 0 -3
191	95960	0x176d8	27	0 0 0 1 1 0 -1 -1 0 1 1 0 -1 1 -1 0 -1
192	96146	0x17792	27	2 -1 0 0 1 0 0 -1 -1 -1 1 0 -1 -1 -1 0 -1
193	96588	0x1794c	27	2 0 1 1 4 -4 -7 2 -3 0 0 -5 -1 3 -3 -2 -3
194	98974	0x1829e	27	0 1 1 1 -1 -2 -2 3 0 1 -2 -2 0 2 0 -1 -1
195	99416	0x18458	27	0 2 2 3 3 -4 -9 2 -2 2 -1 -6 -2 4 -4 -1 -3
196	99558	0x184e6	27	2 -1 1 0 2 -3 -3 1 -2 0 -1 -2 0 2 -2 -1 -3
197	100187	0x1875b	27	1 -1 0 1 1 0 -1 0 -1 1 1 0 -2 0 -2 1 -1
198	100888	0x18a18	27	0 0 0 1 1 0 -2 0 0 1 2 -1 -2 0 -2 1 -1
199	103200	0x19320	27	2 0 0 0 2 -3 -4 2 -1 1 0 -2 -1 2 -2 -1 -3
200	105983	0x19dff	27	1 -1 1 1 1 1 -1 -1 -1 0 1 -1 -1 0 -2 1 -1
201	108315	0x1a71b	27	1 -1 0 -1 -1 0 2 0 -1 -1 -1 2 2 -1 2 -1 1
202	109533	0x1abdd	27	1 -2 -1 -1 -1 4 5 -3 1 -1 2 3 0 -3 0 1 1
203	109989	0x1ada5	27	1 0 1 0 2 -3 -4 1 -1 0 -1 -3 0 3 -2 -1 -3
204	111363	0x1b303	27	1 1 2 2 4 -4 -8 2 -3 1 0 -6 -1 3 -4 -1 -3
205	112637	0x1b7fd	27	1 0 1 1 3 -3 -5 1 -1 1 -1 -4 -1 3 -2 -1 -3
206	117197	0x1c9cd	27	1 0 -1 -1 0 0 1 -1 1 0 0 1 0 0 -1 -1 -1
207	118011	0x1ccfb	27	1 -1 0 -1 1 1 1 -1 0 0 1 1 0 0 -1 -1 -1
208	120507	0x1d6bb	27	1 -1 0 1 1 1 0 -1 0 1 1 0 -1 0 -1 1 -1
209	120747	0x1d7ab	27	1 -1 0 -1 0 -1 0 1 -1 -1 -1 0 1 0 1 -1 1
210	124285	0x1e57d	27	1 -2 -1 -3 -3 5 9 -2 1 -2 1 6 2 -5 3 1 3
211	126736	0x1ef10	27	0 2 2 2 3 -4 -8 2 -1 3 -1 -5 -2 5 -3 -1 -3
212	128480	0x1f5e0	27	0 0 0 0 0 1 1 -1 1 0 1 0 -1 -1 -1 1 -1
213	1097	0x00449	26	1 0 0 1 2 -2 -3 0 -2 0 1 -2 0 0 -2 0 -2
214	1394	0x00572	26	2 -1 0 0 3 -1 -3 0 -3 0 1 -2 0 0 -2 0 -2
215	1534	0x005fe	26	2 -1 1 1 3 -1 -3 -1 -3 0 1 -2 0 0 -2 0 -2
216	1756	0x006dc	26	2 0 1 1 3 -2 -5 1 -2 1 1 -4 -2 2 -2 0 -2
217	1870	0x0074e	26	0 1 1 1 0 -2 -3 2 -1 1 -1 -2 0 2 0 0 0
218	2601	0x00a29	26	1 0 2 1 2 -1 -4 0 -2 -1 0 -3 0 0 -2 0 -2
219	2755	0x00ac3	26	1 -1 0 0 0 2 1 -1 0 1 2 1 -2 -2 -2 2 0
220	3059	0x00bf3	26	1 1 2 2 3 -3 -7 1 -3 1 0 -5 -2 2 -4 0 -2
221	3177	0x00c69	26	1 0 0 1 2 -1 -3 0 -2 0 1 -1 0 0 -2 0 -2
222	3362	0x00d22	26	2 -1 0 0 2 -1 -2 0 -3 0 1 -1 0 0 -2 0 -2
223	3472	0x00d90	26	2 0 2 2 3 -4 -8 3 -3 2 -1 -5 -2 4 -4 0 -4
224	4206	0x0106e	26	2 -1 1 1 2 -1 -3 0 -2 0 2 -2 -1 0 -2 0 -2
225	4453	0x01165	26	1 0 1 2 2 -1 -3 0 -1 0 0 -2 -1 0 -2 0 -2
226	4460	0x0116c	26	2 0 1 1 2 -1 -3 0 -1 0 0 -2 -1 0 -2 0 -2
227	4532	0x011b4	26	0 0 1 0 -1 -1 0 1 -1 0 -2 0 1 0 0 0 0
228	4727	0x01277	26	1 -1 -1 -2 -1 1 3 0 0 -1 0 2 1 -2 2 0 2
229	4886	0x01316	26	0 1 1 2 3 -2 -6 0 -1 1 0 -4 -1 2 -2 0 -2
230	5417	0x01529	26	1 0 0 1 2 -1 -2 0 -1 0 1 -2 -1 0 -2 0 -2
231	5736	0x01668	26	0 0 0 1 2 -1 -3 0 0 1 1 -2 -1 2 -2 0 -2
232	5742	0x0166e	26	2 -1 1 1 2 -1 -3 0 -2 -1 1 -2 -1 0 -2 0 -2
233	5934	0x0172e	26	2 -1 1 1 2 -1 -2 0 -1 1 1 -2 -1 0 -2 0 -2
234	6851	0x01ac3	26	1 1 2 2 4 -4 -9 1 -4 1 0 -5 -1 2 -4 0 -2
235	6983	0x01b47	26	1 -1 -1 -2 -2 2 5 0 1 -1 0 3 1 -2 2 0 2
236	7712	0x01e20	26	2 0 2 2 4 -3 -8 2 -4 1 1 -5 -1 2 -4 0 -4
237	7765	0x01e55	26	1 0 1 0 1 0 -1 0 0 1 1 -1 -1 0 -2 0 -2
238	7889	0x01ed1	26	1 0 0 0 1 0 -1 -1 0 1 1 -1 -1 0 -2 0 0
239	7993	0x01f39	26	1 0 0 1 1 -1 -2 0 -1 1 1 -1 -1 0 -2 0 -2
240	8021	0x01f55	26	1 0 1 2 3 -2 -5 0 -3 1 1 -3 -1 2 -2 0 -2
241	8153	0x01fd9	26	1 0 0 1 3 -2 -5 1 -3 1 1 -3 -1 2 -2 0 -2
242	8603	0x0219b	26	1 -1 0 -1 -1 2 4 -1 -1 -2 0 2 2 -3 2 0 2
243	8782	0x0224e	26	2 -1 -1 -1 0 2 3 -2 0 -1 2 2 0 -3 0 0 0
244	10643	0x02993	26	1 1 2 2 3 -4 -8 1 -3 2 0 -5 -2 3 -4 0 -2
245	11330	0x02c42	26	2 -1 0 0 2 0 -1 0 -2 0 1 -1 0 -1 -2 0 -2
246	11361	0x02c61	26	3 -2 0 0 2 -1 -1 0 -2 0 1 -1 0 -1 -2 0 -2
247	11554	0x02d22	26	2 -1 0 0 2 -1 -2 0 -1 0 1 -1 0 -1 -2 0 -2
248	12317	0x0301d	26	1 0 1 1 3 -2 -4 0 -2 0 0 -2 -1 1 -2 0 -2
249	12605	0x0313d	26	1 0 1 1 1 -1 -2 0 -1 0 0 -2 -1 1 -2 0 -2
250	12864	0x03240	26	2 0 2 2 4 -4 -9 2 -4 1 0 -6 -1 3 -4 0 -4
251	12917	0x03275	26	1 0 1 2 1 -1 -3 0 0 1 0 -2 -1 1 -2 0 -2
252	13101	0x0332d	26	1 0 1 1 2 -1 -4 0 -1 1 0 -2 -1 1 -2 0 -2
253	13836	0x0360c	26	2 0 1 1 2 -2 -4 0 -2 1 1 -2 -1 1 -2 0 -2
254	13946	0x0367a	26	0 1 0 1 1 -1 -3 0 0 1 1 -2 -1 1 -2 0 -2
255	13999	0x036af	26	1 -1 -1 -1 0 1 2 -1 0 -1 1 2 -1 -1 0 0 0
256	14463	0x0387f	26	1 -1 -1 -1 1 3 3 -2 0 -2 2 1 1 -3 0 0 0
257	14631	0x03927	26	1 1 1 2 2 -1 -4 0 -1 0 0 -3 -1 1 -2 0 -2
