q_sign	numeric_to_lattice
-1	3 1 5 7 6 0 2 8 4
-1	3 1 6 5 7 0 2 8 4
-1	3 1 6 7 5 0 2 8 4
-1	3 1 7 5 6 0 2 8 4
-1	3 1 7 6 5 0 2 8 4
-1	3 1 5 6 7 0 4 2 8
-1	3 1 5 7 6 0 4 2 8
-1	3 1 6 5 7 0 4 2 8
-1	3 1 6 7 5 0 4 2 8
-1	3 1 7 5 6 0 4 2 8
-1	3 1 7 6 5 0 4 2 8
-1	3 1 5 6 7 0 4 8 2
-1	3 1 5 7 6 0 4 8 2
-1	3 1 6 5 7 0 4 8 2
-1	3 1 6 7 5 0 4 8 2
-1	3 1 7 5 6 0 4 8 2
-1	3 1 7 6 5 0 4 8 2
-1	3 1 5 6 7 0 8 2 4
-1	3 1 5 7 6 0 8 2 4
-1	3 1 6 5 7 0 8 2 4
-1	3 1 6 7 5 0 8 2 4
-1	3 1 7 5 6 0 8 2 4
-1	3 1 7 6 5 0 8 2 4
-1	3 1 5 6 7 0 8 4 2
-1	3 1 5 7 6 0 8 4 2
-1	3 1 6 5 7 0 8 4 2
-1	3 1 6 7 5 0 8 4 2
-1	3 1 7 5 6 0 8 4 2
-1	3 1 7 6 5 0 8 4 2
-1	3 1 5 6 7 2 0 4 8
-1	3 1 5 7 6 2 0 4 8
-1	3 1 6 5 7 2 0 4 8
-1	3 1 6 7 5 2 0 4 8
-1	3 1 7 5 6 2 0 4 8
-1	3 1 7 6 5 2 0 4 8
-1	3 1 5 6 7 2 0 8 4
-1	3 1 5 7 6 2 0 8 4
-1	3 1 6 5 7 2 0 8 4
-1	3 1 6 7 5 2 0 8 4
-1	3 1 7 5 6 2 0 8 4
-1	3 1 7 6 5 2 0 8 4
-1	3 1 5 6 7 2 4 0 8
-1	3 1 5 7 6 2 4 0 8
-1	3 1 6 5 7 2 4 0 8
-1	3 1 6 7 5 2 4 0 8
-1	3 1 7 5 6 2 4 0 8
-1	3 1 7 6 5 2 4 0 8
-1	3 1 5 6 7 2 4 8 0
-1	3 1 5 7 6 2 4 8 0
-1	3 1 6 5 7 2 4 8 0
-1	3 1 6 7 5 2 4 8 0
-1	3 1 7 5 6 2 4 8 0
-1	3 1 7 6 5 2 4 8 0
-1	3 1 5 6 7 2 8 0 4
-1	3 1 5 7 6 2 8 0 4
-1	3 1 6 5 7 2 8 0 4
-1	3 1 6 7 5 2 8 0 4
-1	3 1 7 5 6 2 8 0 4
-1	3 1 7 6 5 2 8 0 4
-1	3 1 5 6 7 2 8 4 0
-1	3 1 5 7 6 2 8 4 0
-1	3 1 6 5 7 2 8 4 0
-1	3 1 6 7 5 2 8 4 0
-1	3 1 7 5 6 2 8 4 0
-1	3 1 7 6 5 2 8 4 0
-1	3 1 5 6 7 4 0 2 8
-1	3 1 5 7 6 4 0 2 8
-1	3 1 6 5 7 4 0 2 8
-1	3 1 6 7 5 4 0 2 8
-1	3 1 7 5 6 4 0 2 8
-1	3 1 7 6 5 4 0 2 8
-1	3 1 5 6 7 4 0 8 2
-1	3 1 5 7 6 4 0 8 2
-1	3 1 6 5 7 4 0 8 2
-1	3 1 6 7 5 4 0 8 2
-1	3 1 7 5 6 4 0 8 2
-1	3 1 7 6 5 4 0 8 2
-1	3 1 5 6 7 4 2 0 8
-1	3 1 5 7 6 4 2 0 8
-1	3 1 6 5 7 4 2 0 8
-1	3 1 6 7 5 4 2 0 8
-1	3 1 7 5 6 4 2 0 8
-1	3 1 7 6 5 4 2 0 8
-1	3 1 5 6 7 4 2 8 0
-1	3 1 5 7 6 4 2 8 0
-1	3 1 6 5 7 4 2 8 0
-1	3 1 6 7 5 4 2 8 0
-1	3 1 7 5 6 4 2 8 0
-1	3 1 7 6 5 4 2 8 0
-1	3 1 5 6 7 4 8 0 2
-1	3 1 5 7 6 4 8 0 2
-1	3 1 6 5 7 4 8 0 2
-1	3 1 6 7 5 4 8 0 2
-1	3 1 7 5 6 4 8 0 2
-1	3 1 7 6 5 4 8 0 2
-1	3 1 5 6 7 4 8 2 0
-1	3 1 5 7 6 4 8 2 0
-1	3 1 6 5 7 4 8 2 0
-1	3 1 6 7 5 4 8 2 0
-1	3 1 7 5 6 4 8 2 0
-1	3 1 7 6 5 4 8 2 0
-1	3 1 5 6 7 8 0 2 4
-1	3 1 5 7 6 8 0 2 4
-1	3 1 6 5 7 8 0 2 4
-1	3 1 6 7 5 8 0 2 4
-1	3 1 7 5 6 8 0 2 4
-1	3 1 7 6 5 8 0 2 4
-1	3 1 5 6 7 8 0 4 2
-1	3 1 5 7 6 8 0 4 2
-1	3 1 6 5 7 8 0 4 2
-1	3 1 6 7 5 8 0 4 2
-1	3 1 7 5 6 8 0 4 2
-1	3 1 7 6 5 8 0 4 2
-1	3 1 5 6 7 8 2 0 4
-1	3 1 5 7 6 8 2 0 4
-1	3 1 6 5 7 8 2 0 4
-1	3 1 6 7 5 8 2 0 4
-1	3 1 7 5 6 8 2 0 4
-1	3 1 7 6 5 8 2 0 4
-1	3 1 5 6 7 8 2 4 0
-1	3 1 5 7 6 8 2 4 0
-1	3 1 6 5 7 8 2 4 0
-1	3 1 6 7 5 8 2 4 0
-1	3 1 7 5 6 8 2 4 0
